,0,1,title
757,757,http://www.memphis.edu/oie/complaint.php,How to File a Complaint -       	OIE      	 - University of Memphis   
758,758,http://www.memphis.edu/oie/resources/internal.php,Internal Resources -       	OIE      	 - University of Memphis   
759,759,http://www.memphis.edu/oie/ada/index.php, ADA -       	OIE      	 - University of Memphis   
760,760,http://www.memphis.edu/oie/policies/policies.php,Policies -       	OIE      	 - University of Memphis   
761,761,http://www.memphis.edu/oie/contact.php,Contact Us -       	OIE      	 - University of Memphis   
762,762,http://www.memphis.edu/oie/eo-aa/eo.php,EO -       	OIE      	 - University of Memphis   
763,763,http://www.memphis.edu/rsp/compliance/irb_policy.php,IRB Policy -       	RSP      	 - University of Memphis   
764,764,http://www.memphis.edu/rsp/sponsored_programs/prepare_budget.php,Grant Services -       	RSP      	 - University of Memphis   
765,765,http://www.memphis.edu/rsp/sponsored_programs/agency_sponsor.php,Agency/Sponsor Links -       	RSP      	 - University of Memphis   
766,766,http://www.memphis.edu/rsp/sponsored_programs/contracts_admin.php,Contract Services -       	RSP      	 - University of Memphis   
767,767,http://www.memphis.edu/rsp/vice_president/sip.php,Sponsored Internship Program -       	RSP      	 - University of Memphis   
768,768,http://www.memphis.edu/rsp/vice_president/faculty_incentive_pay_plan.php,Faculty Incentive Pay Plan -       	RSP      	 - University of Memphis   
769,769,http://www.memphis.edu/rsp/portal/index.php,Research Portal -       	RSP      	 - University of Memphis   
770,770,http://www.memphis.edu/rsp/sponsored_programs/standard_information.php,Institutional Information -       	RSP      	 - University of Memphis   
771,771,http://www.memphis.edu/rsp/vice_president/idcr_program.php,Indirect Cost Reallocation (IDCR) Program -       	RSP      	 - University of Memphis   
772,772,http://www.memphis.edu/honors/opportunities/research.php,Research Opportunities -       	Helen Hardin Honors College      	 - University of Memphis   
773,773,http://www.memphis.edu/rsp/compliance/conflict_interest.php,Research Compliance -       	RSP      	 - University of Memphis   
774,774,http://www.memphis.edu/rsp/sponsored_programs/education.php,Educational Resources -       	RSP      	 - University of Memphis   
775,775,http://www.memphis.edu/rsp/compliance/education.php,Education -       	RSP      	 - University of Memphis   
776,776,http://www.memphis.edu/rsp/staff/index.php, Staff -       	RSP      	 - University of Memphis   
777,777,http://www.memphis.edu/rsp/forms.php,"Research and Sponsored Programs (RSP) Forms: Forms, Instructions, and Guides -       	RSP      	 - University of Memphis   "
778,778,http://www.memphis.edu/rsp/sponsored_programs/advance_account.php,Advance Accounts -       	RSP      	 - University of Memphis   
779,779,http://www.memphis.edu/rsp/vice_president/faculty_awards.php,Faculty Awards -       	RSP      	 - University of Memphis   
780,780,http://www.memphis.edu/rsp/compliance/irb_forms.php,IRB Forms -       	RSP      	 - University of Memphis   
781,781,http://www.memphis.edu/cristal/stem_opportunities/faculty.php,Faculty Opportunities -       	CRISTAL      	 - University of Memphis   
782,782,http://www.memphis.edu/lifeskills/index.php,Lifeskills -       	Student Athlete Development      	 - University of Memphis   
783,783,http://www.memphis.edu/caas/staff/index.php,Staff  -       	CAAS      	 - University of Memphis   
784,784,http://www.memphis.edu/caas/services.php,Services  -       	CAAS      	 - University of Memphis   
785,785,http://www.memphis.edu/caas/about.php,About   -       	CAAS      	 - University of Memphis   
786,786,http://www.memphis.edu/caas/awards/index.php,Awards -       	CAAS      	 - University of Memphis   
787,787,http://www.memphis.edu/ugcatalog/services/,University of Memphis - Acalog ACMSâ¢
788,788,http://www.memphis.edu/caas/resources.php,Center for Athletic Academic Services (CAAS) Resources -       	CAAS      	 - University of Memphis   
789,789,http://www.memphis.edu/development/devoffice/index.php,Office of Development -       	Development      	 - University of Memphis   
790,790,http://www.memphis.edu/development/staff.php,Staff -       	Development      	 - University of Memphis   
791,791,http://www.memphis.edu/development/donor-relations.php,Donor Relations -       	Development      	 - University of Memphis   
792,792,http://www.memphis.edu/foundation/index.php,University of Memphis Foundation -       	Foundation      	 - University of Memphis   
793,793,http://www.memphis.edu/development/developmentglossary.php,Glossary of Terms -       	Development      	 - University of Memphis   
794,794,http://www.memphis.edu/development/options/index.php,Giving Options -       	Development      	 - University of Memphis   
795,795,http://www.memphis.edu/studentaffairs/students/assistantships.php,Student Affairs Graduate Assistantships -       	Student Affairs      	 - University of Memphis   
796,796,http://www.memphis.edu/childcare/,Child Care - Child Development Center -       	Child Care      	 - University of Memphis   
797,797,http://www.memphis.edu/studentaffairs/ems-calendar.php,Student Affairs Events Calendar -       	Student Affairs      	 - University of Memphis   
798,798,http://www.memphis.edu/studentaffairs/purpose/missionandvalues.php,Mission and Values -       	Student Affairs      	 - University of Memphis   
799,799,http://www.memphis.edu/studentaffairs/students/tiger-success.php,Tiger Success -       	Student Affairs      	 - University of Memphis   
800,800,http://www.memphis.edu/financialaid/student_employment/sestuemp2.php,Regular Student Positions  -       	Financial Aid      	 - University of Memphis   
801,801,http://www.memphis.edu/studentaffairs/support/index.php,Support Student Affairs -       	Student Affairs      	 - University of Memphis   
802,802,http://www.memphis.edu/studentaffairs/departments.php,Departments in Student Affairs -       	Student Affairs      	 - University of Memphis   
803,803,http://www.memphis.edu/studentaffairs/contact.php,Contact Us -       	Student Affairs      	 - University of Memphis   
804,804,http://www.memphis.edu/studentaffairs/students/index.php,Student Services -       	Student Affairs      	 - University of Memphis   
805,805,http://www.memphis.edu/studentaffairs/students/tiger-stories.php,Tiger Stories -       	Student Affairs      	 - University of Memphis   
806,806,http://www.memphis.edu/studentaffairs/dos/index.php,Dean of Students -       	Student Affairs      	 - University of Memphis   
807,807,http://www.memphis.edu/studentaffairs/students/generalresources.php,General Resources  -       	Student Affairs      	 - University of Memphis   
808,808,http://www.memphis.edu/studentaffairs/students,
809,809,http://www.memphis.edu/carsonscholars/index.php,Welcome! -       	Donald K. Carson Leadership Scholarship      	 - University of Memphis   
810,810,http://www.memphis.edu/commencement/graduates/cap-and-gown-pickup.php,Cap and Gown Pick-up -       	Commencement Office      	 - University of Memphis   
811,811,http://www.memphis.edu/commencement/graduates/photos.php,Photos -       	Commencement Office      	 - University of Memphis   
812,812,http://www.memphis.edu/commencement/graduates/hooding-information.php,Hooding Information  -       	Commencement Office      	 - University of Memphis   
813,813,http://www.memphis.edu/commencement/graduates/ug-checklist.php,Undergraduate Checklist -       	Commencement Office      	 - University of Memphis   
814,814,http://www.memphis.edu/commencement/live/index.php,Commencement Live -       	Commencement Office      	 - University of Memphis   
815,815,http://www.memphis.edu/commencement/graduates/student_speaker.php,Student Speaker Selection for Fall Commencement -       	Commencement Office      	 - University of Memphis   
816,816,http://www.memphis.edu/commencement/accommodations/index.php,Disabled Guests -       	Commencement Office      	 - University of Memphis   
817,817,http://www.memphis.edu/commencement/graduates/announcer-information.php,Announcer Information -       	Commencement Office      	 - University of Memphis   
818,818,http://www.memphis.edu/commencement/graduates/ug-honors.php,Honors Distinction -       	Commencement Office      	 - University of Memphis   
819,819,http://www.memphis.edu/commencement/graduates/alumni-membership.php,Alumni/FAM Membership -       	Commencement Office      	 - University of Memphis   
820,820,http://www.memphis.edu/commencement/graduates/dress.php,Dress -       	Commencement Office      	 - University of Memphis   
821,821,http://www.memphis.edu/commencement/news/index.php,Current News -       	Commencement Office      	 - University of Memphis   
822,822,http://www.memphis.edu/commencement/diplomas/index.php,Reorder Diplomas -       	Commencement Office      	 - University of Memphis   
823,823,http://www.memphis.edu/commencement/graduates/law-school-info.php,Law School Information  -       	Commencement Office      	 - University of Memphis   
824,824,http://www.memphis.edu/commencement/graduates/program-proof.php,Program Proof  -       	Commencement Office      	 - University of Memphis   
825,825,http://www.memphis.edu/commencement/graduates/diagrams.php,Diagrams -       	Commencement Office      	 - University of Memphis   
826,826,http://www.memphis.edu/commencement/graduates/attendance-form.php,Attendance & Non-Attendance Form -       	Commencement Office      	 - University of Memphis   
827,827,http://www.memphis.edu/commencement/about/index.php,Office Hours and Contact Information -       	Commencement Office      	 - University of Memphis   
828,828,http://www.memphis.edu/commencement/graduates/faqs.php,FAQs -       	Commencement Office      	 - University of Memphis   
829,829,http://www.memphis.edu/commencement/graduates/cord-stole-policy.php,Cord & Stole Policy -       	Commencement Office      	 - University of Memphis   
830,830,http://www.memphis.edu/commencement/graduates/graduate-school-requirements.php,Graduate School Requirements -       	Commencement Office      	 - University of Memphis   
831,831,http://www.memphis.edu/commencement/guests/index.php,Parking -       	Commencement Office      	 - University of Memphis   
832,832,http://www.memphis.edu/commencement/faculty/index.php,Regalia -       	Commencement Office      	 - University of Memphis   
833,833,http://www.memphis.edu/commencement/graduates/grad-checklist.php,Graduate Student Checklist -       	Commencement Office      	 - University of Memphis   
834,834,http://www.memphis.edu/commencement/graduates/law-checklist.php,Law Student Checklist -       	Commencement Office      	 - University of Memphis   
835,835,http://www.memphis.edu/commencement/apply/index.php,Prerequisite to Apply to Graduate -       	Commencement Office      	 - University of Memphis   
836,836,http://www.memphis.edu/commencement/graduates/invitations.php,Invitations -       	Commencement Office      	 - University of Memphis   
837,837,http://www.memphis.edu/commencement/graduates/graduation-analyst.php,Graduation Analyst -       	Commencement Office      	 - University of Memphis   
838,838,http://www.memphis.edu/commencement/graduates/index.php,Graduating Students -       	Commencement Office      	 - University of Memphis   
839,839,http://www.memphis.edu/libraries/about/volunteer.php,Volunteer  -       	Libraries      	 - University of Memphis   
840,840,http://www.memphis.edu/cwc/,Welcome -       	CWC      	 - University of Memphis   
841,841,http://www.memphis.edu/libraries/about/jobs/index.php, Jobs -       	Libraries      	 - University of Memphis   
842,842,http://www.memphis.edu/libraries/about/newsandevents.php,Library News and Events -       	Libraries      	 - University of Memphis   
843,843,http://www.memphis.edu/libraries/collectionmgmt/forms/purchase_request.php,Purchase Request  -       	Libraries      	 - University of Memphis   
844,844,http://www.memphis.edu/csd/news/,News and Events -       	School of Communication Sciences and Disorders      	 - University of Memphis   
845,845,http://www.memphis.edu/csd/research/index.php,Research -       	School of Communication Sciences and Disorders      	 - University of Memphis   
846,846,http://www.memphis.edu/csd/programs/genapply.htm,
847,847,http://www.memphis.edu/csd/studentorgs/,Student Organizations -       	School of Communication Sciences and Disorders      	 - University of Memphis   
848,848,http://www.memphis.edu/csd/about/,About -       	School of Communication Sciences and Disorders      	 - University of Memphis   
849,849,http://www.memphis.edu/csd/programs/phdadmissions.php,PhD Admissions -       	School of Communication Sciences and Disorders      	 - University of Memphis   
850,850,http://www.memphis.edu/supportcsd/,Support the School of Communication Sciences and Disorders -       	Support CSD      	 - University of Memphis   
851,851,http://www.memphis.edu/csd/resources/,Resources -       	School of Communication Sciences and Disorders      	 - University of Memphis   
852,852,http://www.memphis.edu/csd/people/, People -       	School of Communication Sciences and Disorders      	 - University of Memphis   
853,853,http://www.memphis.edu/csd/msconference.php,Mid-South Conference -       	School of Communication Sciences and Disorders      	 - University of Memphis   
854,854,http://www.memphis.edu/mshc/,Memphis Speech and Hearing Center -       	Memphis Speech and Hearing Center      	 - University of Memphis   
855,855,http://www.memphis.edu/csd/programs/, Programs -       	School of Communication Sciences and Disorders      	 - University of Memphis   
856,856,http://www.memphis.edu/csd/contactcsd.htm,
857,857,http://www.memphis.edu/gradcatalog/index.php,University of Memphis - Acalog ACMSâ¢
858,858,http://www.memphis.edu/stratplan/,University of Memphis Strategic Plan: Defining Our Future -       	Office of the President      	 - University of Memphis   
859,859,http://www.memphis.edu/about/accreditations.php,Accreditations -       	About UofM      	 - University of Memphis   
860,860,http://www.memphis.edu/about/facts.php,UofM Facts at a Glance -       	About UofM      	 - University of Memphis   
861,861,http://www.memphis.edu/umparents/give/index.php,Parent Fund -       	Parent & Family Services      	 - University of Memphis   
862,862,http://www.memphis.edu/umparents/resources/parents_of.php,Parents of... -       	Parent & Family Services      	 - University of Memphis   
863,863,http://www.memphis.edu/umparents/resources/hb_studentrecords.php,Parent Handbook: Student Records -       	Parent & Family Services      	 - University of Memphis   
864,864,http://www.memphis.edu/umparents/resources/handbook.php,Parent & Family Handbook -       	Parent & Family Services      	 - University of Memphis   
865,865,http://www.memphis.edu/umparents/resources/voc.php,College Vocabulary  -       	Parent & Family Services      	 - University of Memphis   
866,866,http://www.memphis.edu/umparents/resources/i_want_to.php,I Want To -       	Parent & Family Services      	 - University of Memphis   
867,867,http://www.memphis.edu/umparents/resources/hb_studentlife.php,Parent Handbook: Student Life -       	Parent & Family Services      	 - University of Memphis   
868,868,http://www.memphis.edu/umparents/involvement/index.php,Get Involved -       	Parent & Family Services      	 - University of Memphis   
869,869,http://www.memphis.edu/umparents/resources/index.php,Resources -       	Parent & Family Services      	 - University of Memphis   
870,870,http://www.memphis.edu/umparents/resources/po_oos.php,Parents Resources for Out-of-State Students -       	Parent & Family Services      	 - University of Memphis   
871,871,http://www.memphis.edu/umparents/resources/po_freshmen.php,Resources for Parents of Freshmen -       	Parent & Family Services      	 - University of Memphis   
872,872,http://www.memphis.edu/umparents/news/index.php,Communications -       	Parent & Family Services      	 - University of Memphis   
873,873,http://www.memphis.edu/umparents/resources/po_seniors.php,Parents of Graduating Seniors -       	Parent & Family Services      	 - University of Memphis   
874,874,http://www.memphis.edu/umparents/about/contact_information.php,Contact Information -       	Parent & Family Services      	 - University of Memphis   
875,875,http://www.memphis.edu/umparents/resources/po_commuter.php,Parents of Commuter Students -       	Parent & Family Services      	 - University of Memphis   
876,876,http://www.memphis.edu/umparents/involvement/pfassociation.php,Parent & Family Association -       	Parent & Family Services      	 - University of Memphis   
877,877,http://www.memphis.edu/umparents/resources/inthenow.php,In the Now -       	Parent & Family Services      	 - University of Memphis   
878,878,http://www.memphis.edu/umparents/resources/calendar.php,Parent & Family Calendar -       	Parent & Family Services      	 - University of Memphis   
879,879,http://www.memphis.edu/umparents/resources/hb_financial.php,Parent Handbook: Financial Information -       	Parent & Family Services      	 - University of Memphis   
880,880,http://www.memphis.edu/umparents/resources/po_future.php,Parents of Future Students -       	Parent & Family Services      	 - University of Memphis   
881,881,http://www.memphis.edu/umparents/resources/po_transfer.php,Resources for Parents of Transfer Students -       	Parent & Family Services      	 - University of Memphis   
882,882,http://www.memphis.edu/umparents/visit/index.php,Visiting Campus -       	Parent & Family Services      	 - University of Memphis   
883,883,http://www.memphis.edu/umparents/events/index.php,Parent Events -       	Parent & Family Services      	 - University of Memphis   
884,884,http://www.memphis.edu/umparents/resources,
885,885,http://www.memphis.edu/umparents/resources/publications.php,Publications Resources for Parents -       	Parent & Family Services      	 - University of Memphis   
886,886,http://www.memphis.edu/umparents/resources/hb_academics.php,Parent Handbook: Academics -       	Parent & Family Services      	 - University of Memphis   
887,887,http://www.memphis.edu/umparents/resources/hb_health.php,Parent Handbook: Health & Safety -       	Parent & Family Services      	 - University of Memphis   
888,888,http://www.memphis.edu/cris/contact.php,Contact Us -       	CRIS      	 - University of Memphis   
889,889,http://www.memphis.edu/cris/intramurals/index.php,Intramurals Schedule -       	CRIS      	 - University of Memphis   
890,890,http://www.memphis.edu/cris/about/index.php,News -       	CRIS      	 - University of Memphis   
891,891,http://www.memphis.edu/cris/intramurals/register.php,Register for Intramurals/Club Sports -       	CRIS      	 - University of Memphis   
892,892,http://www.memphis.edu/cris/classes/class-descriptions.php,Class Descriptions -       	CRIS      	 - University of Memphis   
893,893,http://www.memphis.edu/cris/intramurals/forms.php,Intramurals Forms -       	CRIS      	 - University of Memphis   
894,894,http://www.memphis.edu/cris/facilities/index.php,Facilities Rentals/Reservations -       	CRIS      	 - University of Memphis   
895,895,http://www.memphis.edu/cris/intramurals/club-sports.php,Club Sports -       	CRIS      	 - University of Memphis   
896,896,http://www.memphis.edu/cris/about/employment.php,Employment Opportunities -       	CRIS      	 - University of Memphis   
897,897,http://www.memphis.edu/cris/classes/fitness-programs.php,Fitness Programs -       	CRIS      	 - University of Memphis   
898,898,http://www.memphis.edu/cris/aquatics/index.php,Aquatics Facilities and Programs -       	CRIS      	 - University of Memphis   
899,899,http://www.memphis.edu/cris/intramurals/rules.php,Game Rules -       	CRIS      	 - University of Memphis   
900,900,http://www.memphis.edu/cris/intramurals/sportteams.php,Club Sport Teams -       	CRIS      	 - University of Memphis   
901,901,http://www.memphis.edu/scholarships/scholarshipcheck.php,Submitting a Scholarship Check -       	Scholarships      	 - University of Memphis   
902,902,http://www.memphis.edu/scholarships/servicehours/index.php,Service Hours -       	Scholarships      	 - University of Memphis   
903,903,http://www.memphis.edu/scholarships/forms/index.php,Scholarship Office Forms -       	Scholarships      	 - University of Memphis   
904,904,http://www.memphis.edu/scholarships/hope/index.php,HOPE Lottery Scholarship -       	Scholarships      	 - University of Memphis   
905,905,http://www.memphis.edu/scholarships/about.php,About the Scholarship Office -       	Scholarships      	 - University of Memphis   
906,906,http://www.memphis.edu/scholarships/opportunities.php,Scholarship Opportunities -       	Scholarships      	 - University of Memphis   
907,907,http://www.memphis.edu/herff/about/index.php,About the Herff College of Engineering -       	Herff College of Engineering      	 - University of Memphis   
908,908,http://www.memphis.edu/herff/eday.php,E-day -       	Herff College of Engineering      	 - University of Memphis   
909,909,http://www.memphis.edu/herff/programs/index.php, Engieering Departments -       	Herff College of Engineering      	 - University of Memphis   
910,910,http://www.memphis.edu/herff/future_students/index.php,Future Students -       	Herff College of Engineering      	 - University of Memphis   
911,911,http://www.memphis.edu/herff/events/index.php,Events  -       	Herff College of Engineering      	 - University of Memphis   
912,912,http://www.memphis.edu/herff/about/facultyandstaff.php,Contact Herff College of Engineering Faculty & Staff -       	Herff College of Engineering      	 - University of Memphis   
913,913,http://www.memphis.edu/herff/students/index.php,Herff Current Students -       	Herff College of Engineering      	 - University of Memphis   
914,914,http://www.memphis.edu/herff/future_students/visitherff.php,Visit Herff -       	Herff College of Engineering      	 - University of Memphis   
915,915,http://www.memphis.edu/herff/future_students/admissions_ug.php,Admissions  -       	Herff College of Engineering      	 - University of Memphis   
916,916,http://www.memphis.edu/herff/alumni/index.php,Herff Alumni and Friends -       	Herff College of Engineering      	 - University of Memphis   
917,917,http://www.memphis.edu/herff/research/index.php, Research -       	Herff College of Engineering      	 - University of Memphis   
918,918,http://www.memphis.edu/abroad/students/, Students -       	Study Abroad      	 - University of Memphis   
919,919,http://www.memphis.edu/abroad/funding/, Funding -       	Study Abroad      	 - University of Memphis   
920,920,http://www.memphis.edu/abroad/programs/, Programs -       	Study Abroad      	 - University of Memphis   
921,921,http://www.memphis.edu/abroad/media_news/, Media & News -       	Study Abroad      	 - University of Memphis   
922,922,http://www.memphis.edu/abroad/j1_students/,Parents -       	Study Abroad      	 - University of Memphis   
923,923,http://www.memphis.edu/abroad/faculty/, Faculty -       	Study Abroad      	 - University of Memphis   
924,924,http://www.memphis.edu/abroad/resources/, Resources -       	Study Abroad      	 - University of Memphis   
925,925,http://www.memphis.edu/abroad/about_us/,About Study Abroad -       	Study Abroad      	 - University of Memphis   
926,926,http://www.memphis.edu/abroad/about_us/contact_us.php,About Study Abroad -       	Study Abroad      	 - University of Memphis   
927,927,http://www.memphis.edu/lambuth/programs/index.php,Programs -       	UofM Lambuth      	 - University of Memphis   
928,928,http://www.memphis.edu/lambuth/admissions/index.php,About  -       	UofM Lambuth      	 - University of Memphis   
929,929,http://www.memphis.edu/lambuthacademy/,Lambuth Academy -       	Lambuth Academy      	 - University of Memphis   
930,930,http://www.memphis.edu/lambuth/services/index.php,Student Services at UofM Lambuth -       	UofM Lambuth      	 - University of Memphis   
931,931,http://www.memphis.edu/lambuth/newsevents/news.php,News -       	UofM Lambuth      	 - University of Memphis   
932,932,http://www.memphis.edu/development/lambuth.php,Lambuth -       	Development      	 - University of Memphis   
933,933,http://www.memphis.edu/lambuth/campuslife/index.php,Activities on Campus -       	UofM Lambuth      	 - University of Memphis   
934,934,http://www.memphis.edu/lambuth/contact/index.php,Contact Us -       	UofM Lambuth      	 - University of Memphis   
935,935,http://www.memphis.edu/financialaid/law/index.php,Law -       	Financial Aid      	 - University of Memphis   
936,936,http://www.memphis.edu/financialwellness/,Financial Wellness Home -       	Financial Wellness      	 - University of Memphis   
937,937,http://www.memphis.edu/financialaid/faq.php,Frequently Asked Questions -       	Financial Aid      	 - University of Memphis   
938,938,http://www.memphis.edu/financialaid/graduate/index.php,Graduate -       	Financial Aid      	 - University of Memphis   
939,939,http://www.memphis.edu/financialaid/student_employment/index.php,Student Employment -       	Financial Aid      	 - University of Memphis   
940,940,http://www.memphis.edu/financialaid/summer.php,Summer Financial Aid -       	Financial Aid      	 - University of Memphis   
941,941,http://www.memphis.edu/scholarships/index.php,Scholarships -       	Scholarships      	 - University of Memphis   
942,942,http://www.memphis.edu/financialaid/checklist.php,Financial Aid Checklist -       	Financial Aid      	 - University of Memphis   
943,943,http://www.memphis.edu/financialaid/forms.php,Financial Aid Forms -       	Financial Aid      	 - University of Memphis   
944,944,http://www.memphis.edu/financialaid/undergraduate/index.php,Undergraduate -       	Financial Aid      	 - University of Memphis   
945,945,http://www.memphis.edu/fcbe/news/index.php, News -       	FCBE      	 - University of Memphis   
946,946,http://www.memphis.edu/fcbe/faculty/index.php, Faculty & Staff -       	FCBE      	 - University of Memphis   
947,947,http://www.memphis.edu/fcbe/programs/index.php, Programs -       	FCBE      	 - University of Memphis   
948,948,http://www.memphis.edu/fcbe/about/contact.php,Contact Us  -       	FCBE      	 - University of Memphis   
949,949,http://www.memphis.edu/fcbe/students/index.php,FCBE Students -       	FCBE      	 - University of Memphis   
950,950,http://www.memphis.edu/fcbe/about/index.php,About FCBE -       	FCBE      	 - University of Memphis   
951,951,http://www.memphis.edu/professional/index.php,Avron B. Fogelman Professional Development Center -       	PDC      	 - University of Memphis   
952,952,http://www.memphis.edu/supportfcbe/,Support the FCBE -       	Support the FCBE      	 - University of Memphis   
953,953,http://www.memphis.edu/fcbe/research/index.php, Research @ FCBE -       	FCBE      	 - University of Memphis   
954,954,http://www.memphis.edu/fcbephd/academics/admission_info.php,How to Apply FCBE Doctoral Programs -       	FCBE PhD      	 - University of Memphis   
955,955,http://www.memphis.edu/fcbe/news/events.php,FCBE Events -       	FCBE      	 - University of Memphis   
956,956,http://www.memphis.edu/fcbe/departments/index.php,Departments -       	FCBE      	 - University of Memphis   
957,957,http://www.memphis.edu/fcbe/programs/apply_bba.php,How To Apply For A BBA -       	FCBE      	 - University of Memphis   
958,958,http://www.memphis.edu/fcbe/programs/apply_masters.php,How To Apply For A Masters -       	FCBE      	 - University of Memphis   
959,959,http://www.memphis.edu/fedex/research/index.php,Research -       	FedEx Institute      	 - University of Memphis   
960,960,http://www.memphis.edu/fedex/about.php,About -       	FedEx Institute      	 - University of Memphis   
961,961,http://www.memphis.edu/fedex/newsroom/index.php,Newsroom Homepage -       	FedEx Institute      	 - University of Memphis   
962,962,http://www.memphis.edu/fedex/trainings/index.php,Trainings -       	FedEx Institute      	 - University of Memphis   
963,963,http://www.memphis.edu/fedex/events/index.php,Events -       	FedEx Institute      	 - University of Memphis   
964,964,http://www.memphis.edu/fedex/ott/index.php,Office of Technology Transfer -       	FedEx Institute      	 - University of Memphis   
965,965,http://www.memphis.edu/fedex/community_partners.php,Community Partners -       	FedEx Institute      	 - University of Memphis   
966,966,http://www.memphis.edu/fedex/newsroom/,Newsroom Homepage -       	FedEx Institute      	 - University of Memphis   
967,967,http://www.memphis.edu/fedex/corporate_engagement.php,Corporate Engagement -       	FedEx Institute      	 - University of Memphis   
968,968,http://www.memphis.edu/fedex/contact_us/index.php,Contact Us -       	FedEx Institute      	 - University of Memphis   
969,969,http://www.memphis.edu/msci,
970,970,http://www.memphis.edu/cs,
971,971,http://www.memphis.edu/anthropology/,Department of Anthropology -       	Department of Anthropology      	 - University of Memphis   
972,972,http://www.memphis.edu/theatre/,Department of Theatre & Dance -       	Theatre & Dance      	 - University of Memphis   
973,973,http://www.memphis.edu/physics/,Department of Physics and Materials Science -       	Department of Physics and Materials Science      	 - University of Memphis   
974,974,http://www.memphis.edu/earthsciences/,Earth Sciences -       	Earth Sciences      	 - University of Memphis   
975,975,http://www.memphis.edu/afrotc/,Air Force ROTC -       	Air Force ROTC      	 - University of Memphis   
976,976,http://www.memphis.edu/sociology/,Department of Sociology -       	Sociology      	 - University of Memphis   
977,977,http://www.memphis.edu/uofmglobal/degrees/engineering.php,Engineering | Undergraduate and Graduate Degrees -       	UofM Global      	 - University of Memphis   
978,978,http://www.memphis.edu/uofmglobal/about/,About UofM Global -       	UofM Global      	 - University of Memphis   
979,979,http://www.memphis.edu/uofmglobal/degrees/health.php,Health -       	UofM Global      	 - University of Memphis   
980,980,http://www.memphis.edu/uofmglobal/degrees/education.php,Education | Undergraduate and Graduate Degrees -       	UofM Global      	 - University of Memphis   
981,981,http://www.memphis.edu/uofmglobal/degrees/socialscience.php,Social Science | Undergraduate and Graduate Programs -       	UofM Global      	 - University of Memphis   
982,982,http://www.memphis.edu/uofmglobal/degrees/humanities.php,Humanities -       	UofM Global      	 - University of Memphis   
983,983,http://www.memphis.edu/uofmglobal/degrees/business.php,Business Professions -       	UofM Global      	 - University of Memphis   
984,984,http://www.memphis.edu/ccfa/programs/advising.php,Academic Advising -       	CCFA      	 - University of Memphis   
985,985,http://www.memphis.edu/ccfa/resources/index.php, Resources -       	CCFA      	 - University of Memphis   
986,986,http://www.memphis.edu/ccfa/news/voices/fall2017.php,Fall 2016 -       	CCFA      	 - University of Memphis   
987,987,http://www.memphis.edu/ccfa/faculty/index.php, Faculty -       	CCFA      	 - University of Memphis   
988,988,http://www.memphis.edu/ccfa/scholarships/index.php, CCFA Scholarships -       	CCFA      	 - University of Memphis   
989,989,http://www.memphis.edu/ccfa/about/index.php,About CCFA -       	CCFA      	 - University of Memphis   
990,990,http://www.memphis.edu/ccfa/programs/index.php, CCFA Programs -       	CCFA      	 - University of Memphis   
991,991,http://www.memphis.edu/ccfa/news/index.php,CCFA News -       	CCFA      	 - University of Memphis   
992,992,http://www.memphis.edu/ccfa/alumni/index.php, CCFA Alumni -       	CCFA      	 - University of Memphis   
993,993,http://www.memphis.edu/libraries/special-collections/hours.php,Hours and Location -       	Libraries      	 - University of Memphis   
994,994,http://www.memphis.edu/libraries/special-collections/staff.php,Staff -       	Libraries      	 - University of Memphis   
995,995,http://www.memphis.edu/hookspapers/index.php,Benjamin Lawson Hooks Papers -       	Benjamin Lawson Hooks Papers      	 - University of Memphis   
996,996,http://www.memphis.edu/libraries/special-collections/researcher_record.php,Departmental Forms -       	Libraries      	 - University of Memphis   
997,997,http://www.memphis.edu/heritageroom,
998,998,http://www.memphis.edu/libraries/special-collections/resources.php,Resources -       	Libraries      	 - University of Memphis   
999,999,http://www.memphis.edu/multiculturalaffairs/,Welcome to Multicultural Affairs! -       	Multicultural Affairs      	 - University of Memphis   
