,url,cosine,title
1085.txt,http://www.memphis.edu/presweb/contact/index.php,0.0025774040989734264,Contact the President's Office -       	Office of the President      	 - University of Memphis   
2810.txt,http://www.memphis.edu/audit/role.php,0.0025766702972786597,Role & Responsibility -       			Office of Internal Audit & Consulting      	 - University of Memphis   
120.txt,http://www.memphis.edu/sph/people/index.php,0.0025765949276502498, People -       	SPH      	 - University of Memphis   
8624.txt,http://www.memphis.edu/ccfa/resources/faculty_staff/tp_procedures.php,0.0025747216123275696,Tenure and Promotion Procedures -       	CCFA      	 - University of Memphis   
3829.txt,http://www.memphis.edu/ccfa/resources/faculty_staff/grants.php,0.0025747216123275696,Faculty  -       	CCFA      	 - University of Memphis   
3823.txt,http://www.memphis.edu/ccfa/programs/grad_coordinators.php,0.0025747216123275696,Advanced Degrees -       	CCFA      	 - University of Memphis   
7520.txt,http://www.memphis.edu/ce/about/accreditation.php,0.002568035325895695,Accreditation -       	Civil Engineering      	 - University of Memphis   
8401.txt,http://www.memphis.edu/cccr/contact/index.php,0.0025618154030891097,People -       	CCCR      	 - University of Memphis   
7670.txt,http://www.memphis.edu/cristal/membership/partners.php,0.002560432508734034,Community Partners  -       	CRISTAL      	 - University of Memphis   
4611.txt,http://www.memphis.edu/fedex/newsroom/archive.php,0.002558271329024077,News Archive -       	FedEx Institute      	 - University of Memphis   
1372.txt,http://www.memphis.edu/police/incidents/index.php,0.0025545445987214094,About Police Services -       	Police Services      	 - University of Memphis   
6583.txt,http://www.memphis.edu/art/programs/bfa_studioarts.php,0.0025505102786279894,BFA in Studio Arts -       	Department of Art      	 - University of Memphis   
4033.txt,http://www.memphis.edu/herff/about/accreditation.php,0.002546851891666935,Accreditation -       	Herff College of Engineering      	 - University of Memphis   
3790.txt,http://www.memphis.edu/fsa/recruitment/index.php,0.002546426758170683,Fraternity & Sorority Affairs -       	Student Leadership & Involvement      	 - University of Memphis   
5275.txt,http://www.memphis.edu/onlinemba/admissions/deadlines.php,0.002543375615045117,Dates & Deadlines  -       	OMBA      	 - University of Memphis   
5110.txt,http://www.memphis.edu/cdmba/contact/index.php,0.002541363232428022,Contact Us  -       	CDMBA      	 - University of Memphis   
4857.txt,http://www.memphis.edu/workforce/director.php,0.002534493150956703,Iliana Ricelli -       	Workforce Management      	 - University of Memphis   
1399.txt,http://www.memphis.edu/biology,0.002532732018270452,
8871.txt,http://www.memphis.edu/theatre/productionarchives/2013-2014/randg.php,0.002530761489528714,Rosencrantz and Guildenstern Are Dead -       	Theatre & Dance      	 - University of Memphis   
5273.txt,http://www.memphis.edu/gradcatalog/academic_regulations/transfer_credit.php,0.0025225114383431208,University of Memphis - Acalog ACMSâ¢
4217.txt,http://www.memphis.edu/conferences/contactus/staff-directory.php,0.0025206669559245734,Staff Directory -       	Conference & Event Services        	 - University of Memphis   
2776.txt,http://www.memphis.edu/mscm/students/index.php,0.0025204702936453996,Students -       	MSCM      	 - University of Memphis   
7165.txt,http://www.memphis.edu/communication/events/colloquia.php,0.0025204702936453996,Department Colloquia  -       	Communication      	 - University of Memphis   
3749.txt,http://www.memphis.edu/mediaroom/releases/2017/july17/disasterresiliencegrant.php,0.0025188351279779894,Disaster Resilience Grant -       	UofM Media Room      	 - University of Memphis   
8069.txt,http://www.memphis.edu/ugcatalog/collegeprog/Univ_college/index.php,0.0025126977895012755,University of Memphis - Acalog ACMSâ¢
581.txt,http://www.memphis.edu/commencement/graduates/alumni-membership.php,0.0025126977895012755,Alumni/FAM Membership -       	Commencement Office      	 - University of Memphis   
4008.txt,http://www.memphis.edu/bursar/handling_guide.php,0.002509536852298036,Guide to Cash Handling -       	Bursar's Office      	 - University of Memphis   
3666.txt,http://www.memphis.edu/iss/current_international_students/severe_economic_hardship.php,0.0025019434511282758,Severe Economic Hardship -       	International Student Services      	 - University of Memphis   
6636.txt,http://www.memphis.edu/me/program/undergraduate/program_objective.php,0.0024975503177841795,Program Objective -       	ME      	 - University of Memphis   
1043.txt,http://www.memphis.edu/bf/vmv.php,0.002494062925736378,"Vision, Mission & Values -       	Division of Business and Finance      	 - University of Memphis   "
8544.txt,http://www.memphis.edu/froshfusion/,0.0024928009771501463,Welcome to Frosh Fusion! -       	Frosh Fusion Program      	 - University of Memphis   
2364.txt,http://www.memphis.edu/finance/programs/index.php,0.002492535127413416,Degree Programs Offered  -       	FIR      	 - University of Memphis   
5341.txt,http://www.memphis.edu/gsa/about/constitution.php,0.0024868741762890502,Graduate Student Association Constitution -       	GSA      	 - University of Memphis   
1363.txt,http://www.memphis.edu/veterans/about/staff.php,0.0024824865834208666,Veterans and Military Student Services Staff -       	Veterans and Military Student Services      	 - University of Memphis   
5271.txt,http://www.memphis.edu/professionalmba/academics/concentrations.php,0.0024809781102600767,Concentrations  -       	PMBA      	 - University of Memphis   
8616.txt,http://www.memphis.edu/ccfa/news/voices/winter2015/game_day.php,0.002477259239738444,Game Day in the Life of the Mighty Sound of the South -       	CCFA      	 - University of Memphis   
3673.txt,http://www.memphis.edu/iss/current_international_students/i20_extension.php,0.0024744698885884753,I-20 Extension -       	International Student Services      	 - University of Memphis   
7786.txt,http://www.memphis.edu/psi/documents/symposium-presentation-jac-framework-dyg-final-10-12-17.pptx,0.002469867164934313,
8703.txt,http://www.memphis.edu/herff/students,0.002469476261580054,
4782.txt,http://www.memphis.edu/umdegree/,0.002467692763434567,UMdegree -       	UMdegree      	 - University of Memphis   
4463.txt,http://www.memphis.edu/honors/opportunities/civil_engineering.php,0.0024666002777346146,Civil Engineering Opportunities -       	Helen Hardin Honors College      	 - University of Memphis   
8558.txt,http://www.memphis.edu/nursing/50th_anniversary/give_to_lcon.php,0.0024659067017373825,Give to LCON  -       	The Loewenberg College of Nursing      	 - University of Memphis   
3478.txt,http://www.memphis.edu/registrar/forms/veterans.php,0.0024629885652517683,Forms: Veterans -       	Registrar      	 - University of Memphis   
8621.txt,http://www.memphis.edu/ccfa/resources/faculty_staff/tp_guide.php,0.0024605799211668807,Research and Creative Activity -       	CCFA      	 - University of Memphis   
872.txt,http://www.memphis.edu/ccfa/programs/index.php,0.0024605799211668807, CCFA Programs -       	CCFA      	 - University of Memphis   
109.txt,http://www.memphis.edu/libraries/resources/,0.0024605624403876776,Resources -       	Libraries      	 - University of Memphis   
292.txt,http://www.memphis.edu/libraries/resources/index.php,0.0024592899200244767,Resources -       	Libraries      	 - University of Memphis   
2216.txt,http://www.memphis.edu/libraries/special-collections,0.0024592899200244767,
1541.txt,http://www.memphis.edu/innovation/index.php,0.0024576327403900457,The Center for Innovative Teaching and Learning -       	CITL      	 - University of Memphis   
235.txt,http://www.memphis.edu/nursing/calendar.php,0.0024547728366976452,The Loewenberg College of Nursing -       	The Loewenberg College of Nursing      	 - University of Memphis   
2837.txt,http://www.memphis.edu/cies/study_abroad/index.php,0.002449869809167483,Study Abroad -       	The Center for International Education Services      	 - University of Memphis   
8665.txt,http://www.memphis.edu/lifeskills/Academic/awards_caas.php,0.0024485858051150463,CAAS Awards -       	Student Athlete Development      	 - University of Memphis   
893.txt,http://www.memphis.edu/lifeskills/index.php,0.0024485858051150463,Lifeskills -       	Student Athlete Development      	 - University of Memphis   
7150.txt,http://www.memphis.edu/amum/collections/african.php,0.002447027170771897,Africa: Visual Arts of a Continent -       	Art Museum of the University of Memphis      	 - University of Memphis   
2473.txt,http://www.memphis.edu/spahcc/about/index.php,0.0024420931199884313, About -       	Sport Performance and Health Consulting Center (SPAHCC)      	 - University of Memphis   
3008.txt,http://www.memphis.edu/foundation/publicinfopolicy/index.php,0.0024380916943653433,Public Information Policy -       	Foundation      	 - University of Memphis   
2647.txt,http://www.memphis.edu/philosophy/graduate/index.php,0.002437330247918052,Graduate -       	Philosophy      	 - University of Memphis   
7772.txt,http://www.memphis.edu/budget/info/revisions.php,0.0024351879420645836,Budget Revisions -       	Financial Planning      	 - University of Memphis   
1883.txt,http://www.memphis.edu/criticalconversations/faculty/index.php,0.0024346091459244985, Faculty -       	Critical Conversations      	 - University of Memphis   
2668.txt,http://www.memphis.edu/payroll/other.php,0.0024236608005579743,Miscellaneous Information -       	Payroll      	 - University of Memphis   
1560.txt,http://www.memphis.edu/emprelations/spotlight.php,0.0024235305843947424,Tiger Spotlight -       	Employee Relations & Engagement      	 - University of Memphis   
1963.txt,http://www.memphis.edu/nursing/students/current_students.php,0.0024188446085522757, Current Students -       	The Loewenberg College of Nursing      	 - University of Memphis   
3944.txt,http://www.memphis.edu/libraries/reservations/mcwherter_space.php,0.0024178742393048216,Reserve Space  -       	Libraries      	 - University of Memphis   
900.txt,http://www.memphis.edu/libraries/help/offcampus.php,0.0024178742393048216,Off Campus Access -       	Libraries      	 - University of Memphis   
8667.txt,http://www.memphis.edu/libraries/circulation,0.0024178742393048216,
10000.txt,http://www.memphis.edu/ceri/nele/experiment.php,0.002415885517355097, Northern Embayment Lithospere Experiment (NELE) -       	CERI      	 - University of Memphis   
3832.txt,http://www.memphis.edu/ccfa/resources/students/student_forms.php,0.002414033648591983,Foms -       	CCFA      	 - University of Memphis   
5752.txt,http://www.memphis.edu/libraries/lambuthlibrary/listen.php,0.0024108322920341316,Listening Lab -       	Libraries      	 - University of Memphis   
3018.txt,http://www.memphis.edu/cs/people/index.php,0.0024108161696973617,Full-Time Faculty -       	Computer Science      	 - University of Memphis   
1183.txt,http://www.memphis.edu/coe/alumni/,0.002410337760724475,Alumni -       	COE      	 - University of Memphis   
1548.txt,http://www.memphis.edu/facultysenate/about/index.php,0.0024072610559493224,About the Faculty Senate -       	Faculty Senate      	 - University of Memphis   
4883.txt,http://www.memphis.edu/benefits/info/process.php,0.002407166248632279,The Process -       	University Benefits Administration      	 - University of Memphis   
1456.txt,http://www.memphis.edu/studentconduct/,0.002407166248632279,Office of Student Conduct -       	Office of Student Conduct      	 - University of Memphis   
