,0,1,title
0,0,http://www.memphis.edu,
7104,7104,http://www.memphis.edu/cresh/student-examples/photo-gallery.php,Photo Gallery -       	MemphisCRESH      	 - University of Memphis   
7105,7105,http://www.memphis.edu/cresh/student-examples/2013posters.php,2013 Posters -       	MemphisCRESH      	 - University of Memphis   
7106,7106,http://www.memphis.edu/cresh/student-examples/2015posters.php,2015 Posters -       	MemphisCRESH      	 - University of Memphis   
7107,7107,http://www.memphis.edu/cresh/student-examples/2014posters.php,2014 Posters -       	MemphisCRESH      	 - University of Memphis   
7108,7108,http://www.memphis.edu/cresh/student-examples/2015pictures.php,2015 Pictures -       	MemphisCRESH      	 - University of Memphis   
7109,7109,http://www.memphis.edu/cresh/student-examples/2017posters.php,2017 Posters -       	MemphisCRESH      	 - University of Memphis   
7110,7110,http://www.memphis.edu/cresh/student-examples/award-recipients.php,Student Award Reciepients -       	MemphisCRESH      	 - University of Memphis   
7111,7111,http://www.memphis.edu/cresh/about/details.php,Program Details -       	MemphisCRESH      	 - University of Memphis   
7112,7112,http://www.memphis.edu/bme/currentstudent/post_doc_fellowship.php,Post Doc Fellowship -       	Biomedical Engineering      	 - University of Memphis   
7113,7113,http://www.memphis.edu/bme/currentstudent/claydogscholar.php,Clay_dog_scholarship -       	Biomedical Engineering      	 - University of Memphis   
7114,7114,http://www.memphis.edu/bme/faculty/debp.php,Dr. Bradford Pendley -       	Biomedical Engineering      	 - University of Memphis   
7115,7115,http://www.memphis.edu/bme/faculty/drjbprofile.php,Dr. Joel Bumgardner -       	Biomedical Engineering      	 - University of Memphis   
7116,7116,http://www.memphis.edu/bme/faculty,
7117,7117,http://www.memphis.edu/bme/faculty/profile.php,Faculty Members -       	Biomedical Engineering      	 - University of Memphis   
7118,7118,http://www.memphis.edu/bme/faculty/dree.php,Dr. Eugene Eckstein -       	Biomedical Engineering      	 - University of Memphis   
7119,7119,http://www.memphis.edu/cjustice/people/stephen-watts.php,Stephen Watts -       	Criminal Justice      	 - University of Memphis   
7120,7120,http://www.memphis.edu/cjustice/people/haley-zettler.php,Haley Zettler -       	Criminal Justice      	 - University of Memphis   
7121,7121,http://www.memphis.edu/cjustice/people/shelley-keith.php,Shelley Keith -       	Criminal Justice      	 - University of Memphis   
7122,7122,http://www.memphis.edu/cjustice/graduate/graduate-coordinator.php,Graduate Coordinator -       	Criminal Justice      	 - University of Memphis   
7123,7123,http://www.memphis.edu/cjustice/people/mary-tucker.php,Mary Tucker -       	Criminal Justice      	 - University of Memphis   
7124,7124,http://www.memphis.edu/cjustice/people/tessica-dooley.php,Tessica Dooley -       	Criminal Justice      	 - University of Memphis   
7125,7125,http://www.memphis.edu/cjustice/internships/internship-resources.php,Internships -       	Criminal Justice      	 - University of Memphis   
7126,7126,http://www.memphis.edu/cjustice/people/george-megelsh.php,George Megelsh -       	Criminal Justice      	 - University of Memphis   
7127,7127,http://www.memphis.edu/cjustice/people/sherikeenan.php,Sheri Jenkins Keenan -       	Criminal Justice      	 - University of Memphis   
7128,7128,http://www.memphis.edu/cjustice/people/lenard-wells.php,Lenard Wells -       	Criminal Justice      	 - University of Memphis   
7129,7129,http://www.memphis.edu/cjustice/people/james-mccutcheon.php,James McCutcheon -       	Criminal Justice      	 - University of Memphis   
7130,7130,http://www.memphis.edu/cjustice/people/amaia-iratzoqui.php,Amaia Iratzoqui -       	Criminal Justice      	 - University of Memphis   
7131,7131,http://www.memphis.edu/cjustice/people/bert-burraston.php,Bert Burraston -       	Criminal Justice      	 - University of Memphis   
7132,7132,http://www.memphis.edu/cjustice/people/david-giacopassi.php,David J. Giacopassi -       	Criminal Justice      	 - University of Memphis   
7133,7133,http://www.memphis.edu/cjustice/people/margaret-vandiver.php,Margaret Vandiver -       	Criminal Justice      	 - University of Memphis   
7134,7134,http://www.memphis.edu/cjustice/people/randolph-dupont.php,Randolph Dupont -       	Criminal Justice      	 - University of Memphis   
7135,7135,http://www.memphis.edu/cjustice/people/amanda-johnson.php,Amanda Johnson -       	Criminal Justice      	 - University of Memphis   
7136,7136,http://www.memphis.edu/cjustice/people/kb-turner.php,K. B. Turner -       	Criminal Justice      	 - University of Memphis   
7137,7137,http://www.memphis.edu/cjustice/people/angela-gilmore.php,Angela Madden -       	Criminal Justice      	 - University of Memphis   
7138,7138,http://www.memphis.edu/cjustice/people/xin-jiang.php,Xin Jiang -       	Criminal Justice      	 - University of Memphis   
7139,7139,http://www.memphis.edu/amum/exhibitions/artlabapplicants.php,Artlab Applicants -       	Art Museum of the University of Memphis      	 - University of Memphis   
7140,7140,http://www.memphis.edu/amum/exhibitions/upcoming.php,Upcoming Exhibitions -       	Art Museum of the University of Memphis      	 - University of Memphis   
7141,7141,http://www.memphis.edu/amum/exhibitions,
7142,7142,http://www.memphis.edu/amum/exhibitions/pastexhibitions.php,Past Exhibitions -       	Art Museum of the University of Memphis      	 - University of Memphis   
7143,7143,http://www.memphis.edu/amum/about/advisoryboard.php,Advisory Board -       	Art Museum of the University of Memphis      	 - University of Memphis   
7144,7144,http://www.memphis.edu/amum/about/mission.php,Mission -       	Art Museum of the University of Memphis      	 - University of Memphis   
7145,7145,http://www.memphis.edu/amum/about,
7146,7146,http://www.memphis.edu/amum/about/staff.php,AMUM Staff -       	Art Museum of the University of Memphis      	 - University of Memphis   
7147,7147,http://www.memphis.edu/amum/collections/ancient_egyptian.php,Ancient Egyptian Collection -       	Art Museum of the University of Memphis      	 - University of Memphis   
7148,7148,http://www.memphis.edu/amum/collections/samuelhestercrone.php,Samuel Hester Crone -       	Art Museum of the University of Memphis      	 - University of Memphis   
7149,7149,http://www.memphis.edu/amum/collections/african.php,Africa: Visual Arts of a Continent -       	Art Museum of the University of Memphis      	 - University of Memphis   
7150,7150,http://www.memphis.edu/amum/about/supportamum.php,Support AMUM -       	Art Museum of the University of Memphis      	 - University of Memphis   
7151,7151,http://www.memphis.edu/mscm/students,
7152,7152,http://www.memphis.edu/mscm/faculty/mracer.php,MICHAEL J. RACER -       	MSCM      	 - University of Memphis   
7153,7153,http://www.memphis.edu/mscm/faculty/mcervtt1.php,MICHAEL CERVETTI -       	MSCM      	 - University of Memphis   
7154,7154,http://www.memphis.edu/mscm/faculty/trickman.php,TRACY COSENZA -       	MSCM      	 - University of Memphis   
7155,7155,http://www.memphis.edu/mscm/faculty/olcooper.php,ORRIN COOPER -       	MSCM      	 - University of Memphis   
7156,7156,http://www.memphis.edu/mscm/faculty/brchhorn.php,BRADFORD EICHHORN -       	MSCM      	 - University of Memphis   
7157,7157,http://www.memphis.edu/mscm/faculty/gboller.php,GREGORY BOLLER -       	MSCM      	 - University of Memphis   
7158,7158,http://www.memphis.edu/mscm/faculty/azaitz.php,ADRIENNE ZAITZ -       	MSCM      	 - University of Memphis   
7159,7159,http://www.memphis.edu/mscm/faculty/mmchael2.php,ANNA MICHAEL GRISHAM -       	MSCM      	 - University of Memphis   
7160,7160,http://www.memphis.edu/mscm/faculty/gliu.php,GENSHENG LIU -       	MSCM      	 - University of Memphis   
7161,7161,http://www.memphis.edu/mscm/faculty/dalekehr.php,DALE KEHR -       	MSCM      	 - University of Memphis   
7162,7162,http://www.memphis.edu/mscm/faculty/enichols.php,ERNEST NICHOLS -       	MSCM      	 - University of Memphis   
7163,7163,http://www.memphis.edu/mscm/students/careers_scm.php,Careers in Supply Chain Management  -       	MSCM      	 - University of Memphis   
7164,7164,http://www.memphis.edu/communication/events/colloquia.php,Department Colloquia  -       	Communication      	 - University of Memphis   
7165,7165,http://www.memphis.edu/communication/events/film_screenings.php,Film Screenings -       	Communication      	 - University of Memphis   
7166,7166,http://www.memphis.edu/communication/events/undergrad_events.php,Undergrad Events -       	Communication      	 - University of Memphis   
7167,7167,http://www.memphis.edu/communication/graduate/assistantships.php,Assistantships and Awards -       	Communication      	 - University of Memphis   
7168,7168,http://www.memphis.edu/communication/alumni/phd_alumni.php,PhD Alumni -       	Communication      	 - University of Memphis   
7169,7169,http://www.memphis.edu/communication/graduate/courses.php,Course Offerings -       	Communication      	 - University of Memphis   
7170,7170,http://www.memphis.edu/communication/graduate/ma_program/index.php,MA Program -       	Communication      	 - University of Memphis   
7171,7171,http://www.memphis.edu/communication/graduate/pfaqs.php,Prospective Student FAQs  -       	Communication      	 - University of Memphis   
7172,7172,http://www.memphis.edu/communication/graduate/policies.php,Policies and Documents -       	Communication      	 - University of Memphis   
7173,7173,http://www.memphis.edu/communication/graduate/specialty_areas.php,Specialty Areas -       	Communication      	 - University of Memphis   
7174,7174,http://www.memphis.edu/communication/people/grad_students.php,Graduate Students -       	Communication      	 - University of Memphis   
7175,7175,http://www.memphis.edu/communication/graduate,
7176,7176,http://www.memphis.edu/communication/graduate/memphis.php,Living in Memphis -       	Communication      	 - University of Memphis   
7177,7177,http://www.memphis.edu/communication/graduate/facilities.php,Facilities and Equipment -       	Communication      	 - University of Memphis   
7178,7178,http://www.memphis.edu/communication/undergraduate/current_courses.php,Current Courses -       	Communication      	 - University of Memphis   
7179,7179,http://www.memphis.edu/communication/undergraduate/lph.php,Lambda Pi Eta -       	Communication      	 - University of Memphis   
7180,7180,http://www.memphis.edu/communication/undergraduate/comm_minor.php,Communication Minor -       	Communication      	 - University of Memphis   
7181,7181,http://www.memphis.edu/communication/undergraduate,
7182,7182,http://www.memphis.edu/communication/undergraduate/honors.php,Honors Program -       	Communication      	 - University of Memphis   
7183,7183,http://www.memphis.edu/communication/undergraduate/internships.php,Internships -       	Communication      	 - University of Memphis   
7184,7184,http://www.memphis.edu/communication/people/faculty.php,Faculty -       	Communication      	 - University of Memphis   
7185,7185,http://www.memphis.edu/communication/people/facultyformspage.php,Faculty Forms Page -       	Communication      	 - University of Memphis   
7186,7186,http://www.memphis.edu/communication/people/staff.php,Staff -       	Communication      	 - University of Memphis   
7187,7187,http://www.memphis.edu/communication/alumni/ba_ma_alumni.php,BA/MA Alumni -       	Communication      	 - University of Memphis   
7188,7188,http://www.memphis.edu/communication/about/fvp.php,Film & Video Production -       	Communication      	 - University of Memphis   
7189,7189,http://www.memphis.edu/communication/people/stewart.php,Craig O. Stewart -       	Communication      	 - University of Memphis   
7190,7190,http://www.memphis.edu/communication/about,
7191,7191,http://www.memphis.edu/communication/alumni/fvp_alumni.php,Film & Video Production Alumni -       	Communication      	 - University of Memphis   
7192,7192,http://www.memphis.edu/cium/about/partner_schools.php,Partner Schools  -       	CIUM      	 - University of Memphis   
7193,7193,http://www.memphis.edu/cium/about/faculty_pages/hkung.php,Dr. Hsiang-te Kung -       	CIUM      	 - University of Memphis   
7194,7194,http://www.memphis.edu/cium/about/board.php,Board of Advisors  -       	CIUM      	 - University of Memphis   
7195,7195,http://www.memphis.edu/cium/about,
7196,7196,http://www.memphis.edu/cium/news_events/past_events.php,Past Events  -       	CIUM      	 - University of Memphis   
7197,7197,http://www.memphis.edu/cium/programs/hubei_scholarship.php,Hubei University Scholarship Opportunities  -       	CIUM      	 - University of Memphis   
7198,7198,http://www.memphis.edu/cium/programs/hubei_top_ten.php,Top Ten Reasons to Apply to Hubei University  -       	CIUM      	 - University of Memphis   
7199,7199,http://www.memphis.edu/cium/docs/hubei_application_form.doc,
7200,7200,http://www.memphis.edu/cium/programs/hubei_accommodation.php,Hubei University Accommodations & Activities  -       	CIUM      	 - University of Memphis   
7201,7201,http://www.memphis.edu/cium/programs/hubei_fees.php,Hubei University Programs and Fees  -       	CIUM      	 - University of Memphis   
7202,7202,http://www.memphis.edu/cium/programs/hsktest.php,HSK Proficiency Test  -       	CIUM      	 - University of Memphis   
7203,7203,http://www.memphis.edu/cium/programs/hubei_about.php,Hubei University  -       	CIUM      	 - University of Memphis   
7204,7204,http://www.memphis.edu/cium/programs/china_bridge.php,China Summer Bridge  -       	CIUM      	 - University of Memphis   
7205,7205,http://www.memphis.edu/cium/programs/hubei_apply.php,How to Apply to Hubei University  -       	CIUM      	 - University of Memphis   
7206,7206,http://www.memphis.edu/cium/programs,
7207,7207,http://www.memphis.edu/wll/japanese/index.php,Japanese Program -       	WLL      	 - University of Memphis   
