,url,cosine,title
2465.txt,http://www.memphis.edu/ehs/stormwater/index.php,0.007169384326072751,MS4 Program -       	EH&S      	 - University of Memphis   
9081.txt,http://www.memphis.edu/give.htm,0.0057573636325045155,
9087.txt,http://www.memphis.edu/chlhc/projects/index.php,0.0057573636325045155, Patient and Family Centered Projects -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
9085.txt,http://www.memphis.edu/chlhc/contact/index.php,0.0057573636325045155, Contact Us -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
9084.txt,http://www.memphis.edu/chlhc/research/hospital_system.php,0.0057573636325045155,Hospital System Health Literacy -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
125.txt,http://www.memphis.edu/sph/students_alumni/index.php,0.005562010135235151, Students & Alumni -       	SPH      	 - University of Memphis   
935.txt,http://www.memphis.edu/herff/future_students/visitherff.php,0.0047750459488161345,Visit Herff -       	Herff College of Engineering      	 - University of Memphis   
5505.txt,http://www.memphis.edu/rsp/development,0.00463276302215948,
3057.txt,http://www.memphis.edu/indium/facilities/index.php,0.004537162041250276, INDIUM Facilities -       	INDIUM      	 - University of Memphis   
3060.txt,http://www.memphis.edu/indium/students/index.php,0.004537162041250276,  INDIUM Students -       	INDIUM      	 - University of Memphis   
9086.txt,http://www.memphis.edu/chlhc/publications/index.php,0.004534369796681012, Publications -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
4548.txt,http://www.memphis.edu/crep/research/,0.004330193428682988,Research -       	CREP      	 - University of Memphis   
9467.txt,http://www.memphis.edu/shs/faculty/index.php,0.004242024167936623,Faculty -       	SHS      	 - University of Memphis   
9223.txt,http://www.memphis.edu/sbber/contactus/ryanhanson.php,0.004083844657135791,Ryan Hanson -       	SBBER      	 - University of Memphis   
1498.txt,http://www.memphis.edu/enrollment/onestop/contact_us.php,0.004072574073946361,Enrollment Services -       	Enrollment Services      	 - University of Memphis   
2991.txt,http://www.memphis.edu/physics/SHOPP/2015-fall-topics.php,0.0040374462212158,Memphis SHOPP 2015 Fall Topics -       	Department of Physics and Materials Science      	 - University of Memphis   
9468.txt,http://www.memphis.edu/crow/current_research/products.php,0.004026243037397097,CROW Products -       	CROW      	 - University of Memphis   
2838.txt,http://www.memphis.edu/cies/donate/index.php,0.0040154423059196925,Donate  -       	The Center for International Education Services      	 - University of Memphis   
3061.txt,http://www.memphis.edu/indium/seminars/,0.003986433910704055,INDIUM Seminars -       	INDIUM      	 - University of Memphis   
651.txt,http://www.memphis.edu/tsf/staff/index.php,0.0038527316512037045,Tiger Athletics - Meet the Staff -       	Athletics Development      	 - University of Memphis   
4398.txt,http://www.memphis.edu/physics/undergraduate/permit/ugpermit.php,0.003789375153753231,Undergraduate Permit -       	Department of Physics and Materials Science      	 - University of Memphis   
8363.txt,http://www.memphis.edu/iss/resources,0.0037480725004084363,
794.txt,http://www.memphis.edu/iss/resources/index.php,0.0037480725004084363, Resources -       	International Student Services      	 - University of Memphis   
2957.txt,http://www.memphis.edu/cristal/about/index.php,0.003732801342680083, About CRISTAL -       	CRISTAL      	 - University of Memphis   
8751.txt,http://www.memphis.edu/advocate/resources/tigers-on-the-hill.php,0.0037066090879435366,Tigers on the Hill -       	Advocate for the UofM      	 - University of Memphis   
1822.txt,http://www.memphis.edu/summer/incentives/index.php,0.0037054237171135723,Summer School Incentives -       	Summer School      	 - University of Memphis   
5521.txt,http://www.memphis.edu/processimprovement/faq.php,0.0036970257829831393,Frequently Ask Questions -       	University Process Improvement      	 - University of Memphis   
4026.txt,http://www.memphis.edu/herff/future_students,0.003695573805906625,
4436.txt,http://www.memphis.edu/earthsciences/contact.php,0.0036868993735889115,Contact  -       	Earth Sciences      	 - University of Memphis   
4728.txt,http://www.memphis.edu/crow/about/index.php,0.0036548160249118577,About CROW -       	CROW      	 - University of Memphis   
4126.txt,http://www.memphis.edu/advocate/contact/,0.003587304276795824,Contact Advocate for the UofM -       	Advocate for the UofM      	 - University of Memphis   
4028.txt,http://www.memphis.edu/herff/alumni/events.php,0.0035862943645874274,Upcoming & Recent Events -       	Herff College of Engineering      	 - University of Memphis   
7272.txt,http://www.memphis.edu/iss/travel/emergency_announcements.php,0.0035842855286778827,Emergency Announcements -       	International Student Services      	 - University of Memphis   
2833.txt,http://www.memphis.edu/cies/resources/index.php,0.0035842855286778827,Resources  -       	The Center for International Education Services      	 - University of Memphis   
1375.txt,http://www.memphis.edu/nso/information/nso_freshmen.php,0.0035678774445521136,Freshmen  -       	New Student Orientation      	 - University of Memphis   
7274.txt,http://www.memphis.edu/abroad/faculty/index.php,0.0035678202702350897, Faculty -       	Study Abroad      	 - University of Memphis   
2040.txt,http://www.memphis.edu/gradschool/news/j_jarvis.php,0.003559572371288151,Jennifer Jarvis -       	Graduate School       	 - University of Memphis   
2019.txt,http://www.memphis.edu/gradschool/current_students/tdguide.php,0.003553146216762148,Thesis/Dissertation Guide  -       	Graduate School       	 - University of Memphis   
187.txt,http://www.memphis.edu/health/,0.003553146216762148,Welcome to the Student Health Center! -       	Student Health Center      	 - University of Memphis   
963.txt,http://www.memphis.edu/accounting/areas.php,0.003507353759251703,Areas -       	Accounting      	 - University of Memphis   
957.txt,http://www.memphis.edu/accounting/links.php,0.003507353759251703,Links -       	Accounting      	 - University of Memphis   
1023.txt,http://www.memphis.edu/studentaffairs/support/index.php,0.003497634277226139,Support Student Affairs -       	Student Affairs      	 - University of Memphis   
4125.txt,http://www.memphis.edu/cifts/,0.0034955931306267585,Intermodal Freight Transportation Institute -       	IFTI      	 - University of Memphis   
139.txt,http://www.memphis.edu/gradschool/directory.php,0.003487452093593579,Directory  -       	Graduate School       	 - University of Memphis   
3059.txt,http://www.memphis.edu/indium/objectives/,0.0034615720522524697, INDIUM Objectives -       	INDIUM      	 - University of Memphis   
3664.txt,http://www.memphis.edu/iss/current_international_students/taxes.php,0.003454583069716661,Taxes  -       	International Student Services      	 - University of Memphis   
7064.txt,http://www.memphis.edu/bitm/programs/phdcourses.php,0.0034422065506968655,Ph.D. Course Requirements -       	BIT      	 - University of Memphis   
8821.txt,http://www.memphis.edu/mediaroom/videos.php,0.003424384538917872,Videos -       	UofM Media Room      	 - University of Memphis   
6116.txt,http://www.memphis.edu/pp/doc/issuestockticket.doc,0.003414629425295447,
2634.txt,http://www.memphis.edu/legal/contact.php,0.0033962825058528,Contact Us -       	Legal Counsel      	 - University of Memphis   
3408.txt,http://www.memphis.edu/lawcalendar,0.003381070743408706,
8358.txt,http://www.memphis.edu/financialaid/graduate,0.003372605284698464,
7275.txt,http://www.memphis.edu/cies/news/general_announcements.php,0.0033484758970988918,General Announcements -       	The Center for International Education Services      	 - University of Memphis   
2048.txt,http://www.memphis.edu/gradschool/news/sci_phd.php,0.0033432609823803475,Sci PhD -       	Graduate School       	 - University of Memphis   
5530.txt,http://www.memphis.edu/studentaffairs/faculty-staff/pd.php,0.00334320932870703,Professional Development -       	Student Affairs      	 - University of Memphis   
1422.txt,http://www.memphis.edu/ieaaa/sacscoc.php,0.0033167891660938866,"SACSCOC -       	Institutional Effectiveness, Accreditation, & Academic Assessment      	 - University of Memphis   "
9537.txt,http://www.memphis.edu/presweb/firstlady,0.0033167891660938866,
3649.txt,http://www.memphis.edu/recruitment/,0.0032996316819441465,Office of Admissions -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
3137.txt,http://www.memphis.edu/iss/new_international_students/requesting_the_f1_visa.php,0.003298359298503767,Requesting the F-1 Visa -       	International Student Services      	 - University of Memphis   
6149.txt,http://www.memphis.edu/spahcc/contact,0.0032797316342598887,
1719.txt,http://www.memphis.edu/gsa/calendar/index.php,0.0032770095202773798, calendar -       	GSA      	 - University of Memphis   
8331.txt,http://www.memphis.edu/quaesitum/submission_guidelines/,0.003276725289682573, Submission Guidelines -       	QuaesitUM Undergraduate Research Journal      	 - University of Memphis   
917.txt,http://www.memphis.edu/bursar/accessinfo.php,0.003273802812849879,Parent/Authorized User Access Information -       	Bursar's Office      	 - University of Memphis   
258.txt,http://www.memphis.edu/admissions/freshmen/app_rev.php,0.003273802812849879,Application Review  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
2709.txt,http://www.memphis.edu/accountancy/admissions/financial_assistance.php,0.003270988669986538,Financial Assistance -       	ACCT      	 - University of Memphis   
9617.txt,http://www.memphis.edu/bitm/faculty/,0.003270988669986538, Faculty Profiles -       	BIT      	 - University of Memphis   
7846.txt,http://www.memphis.edu/cs/news_and_events/news/2017_cfia_cansec.php,0.0032676519341016757,Student Team Wins Regional Cyber Defense Competition -       	Computer Science      	 - University of Memphis   
4197.txt,http://www.memphis.edu/studentaffairs/purpose/diversity.php,0.003264497372156143,Student Affairs Mission & Values -       	Student Affairs      	 - University of Memphis   
4936.txt,http://www.memphis.edu/vpai/index.php,0.0032485572852275924,Vice Provost for Innovation and Support Services -       	VPAI      	 - University of Memphis   
3807.txt,http://www.memphis.edu/ccfa/news/thisismemphis.php,0.0032366390077770936,This is Memphis -       	CCFA      	 - University of Memphis   
3816.txt,http://www.memphis.edu/ccfa/faculty/communication.php,0.00322718917780292,Communication Faculty Recognition -       	CCFA      	 - University of Memphis   
4199.txt,http://www.memphis.edu/studentaffairs/purpose/excellence.php,0.0032246574800760546,Student Affairs Mission & Values -       	Student Affairs      	 - University of Memphis   
7900.txt,http://www.memphis.edu/cs/news_and_events/news/2015_research_day_winners.php,0.0032231503406048075,CS Research Day Winners -       	Computer Science      	 - University of Memphis   
8399.txt,http://www.memphis.edu/cccr/news/index.php,0.0032211544607359767,About -       	CCCR      	 - University of Memphis   
2718.txt,http://www.memphis.edu/accountancy/admissions/hot_links.php,0.003214877622357722,Hot Links -       	ACCT      	 - University of Memphis   
9618.txt,http://www.memphis.edu/accountancy/courses,0.003214877622357722,
7883.txt,http://www.memphis.edu/cs/news_and_events/news/2017_iasp.php,0.00320526472004687,2017 DoD Information Assurance Scholarship Program -       	Computer Science      	 - University of Memphis   
956.txt,http://www.memphis.edu/stratplan/,0.0031990377810250286,University of Memphis Strategic Plan: Defining Our Future -       	Office of the President      	 - University of Memphis   
8126.txt,http://www.memphis.edu/vecl,0.003196741466889871,
4127.txt,http://www.memphis.edu/advocate/federal.php,0.0031964306117096435,Federal -       	Advocate for the UofM      	 - University of Memphis   
6428.txt,http://www.memphis.edu/chem/about/outreach.php,0.0031897170258474872,Outreach  -       	Department of Chemistry      	 - University of Memphis   
3808.txt,http://www.memphis.edu/ccfa/news/voices/spring2016.php,0.003179553749935233,Spring 2016 -       	CCFA      	 - University of Memphis   
873.txt,http://www.memphis.edu/ccfa/resources/index.php,0.003179553749935233, Resources -       	CCFA      	 - University of Memphis   
9499.txt,http://www.memphis.edu/gamblinglab/prospective/index.php,0.0031704324555864036, Prospective -       	Gambling      	 - University of Memphis   
164.txt,http://www.memphis.edu/workforce/,0.0031669673390789977,Workforce Management -       	Workforce Management      	 - University of Memphis   
5891.txt,http://www.memphis.edu/socialwork/research/poverty_fact_sheets.php,0.0031662658321169363,Poverty Fact Sheet -       	Social Work      	 - University of Memphis   
9977.txt,http://www.memphis.edu/suapp/research_and_outreach,0.0031662658321169363,
9976.txt,http://www.memphis.edu/socialwork/people/faculty_and_staff/gregory-washington.php,0.0031509897467061065,Gregory Washington -       	Social Work      	 - University of Memphis   
9946.txt,http://www.memphis.edu/erc/people,0.0031509897467061065,
1994.txt,http://www.memphis.edu/nursing/about_us,0.003149492214369906,
1998.txt,http://www.memphis.edu/completion/completionconnection.php,0.003149492214369906,Completion Connection -       	Completion      	 - University of Memphis   
2348.txt,http://www.memphis.edu/idt/whatisidt.php,0.003135566289980911,What Is Instructional Design -       	Instructional Design and Technology      	 - University of Memphis   
8798.txt,http://www.memphis.edu/masterplan/phases/discovery.php,0.0031341391710478527,Discovery Phase -       	Master Plan      	 - University of Memphis   
4686.txt,http://www.memphis.edu/crews/updates.php,0.0031314883813053813,News -       			Crews Center for Entrepreneurship      	 - University of Memphis   
7074.txt,http://www.memphis.edu/economics/faculty/jpcnnng2.php,0.0030986909722328917,JAMEIN CUNNINGHAM -       	ECON      	 - University of Memphis   
2404.txt,http://www.memphis.edu/intl,0.0030898541367583823,
2353.txt,http://www.memphis.edu/idt/faculty/index.php,0.0030834691111368395,Faculty -       	Instructional Design and Technology      	 - University of Memphis   
8803.txt,http://www.memphis.edu/processimprovement,0.003071422823801391,
1049.txt,http://www.memphis.edu/bf/myulookup.php,0.003066476043157722,U-Number Lookup -       	Division of Business and Finance      	 - University of Memphis   
1007.txt,http://www.memphis.edu/scholarships/servicehours/index.php,0.003064521189446855,Service Hours -       	Scholarships      	 - University of Memphis   
8818.txt,http://www.memphis.edu/vpbf/,0.0030491697299042725,Office of the Vice President for Business & Finance -       	Vice President for Business & Finance      	 - University of Memphis   
4302.txt,http://www.memphis.edu/presweb/communications/20171002pausetogrieve.php,0.0030324932206255073,Pause to Grieve -       	Office of the President      	 - University of Memphis   
1420.txt,http://www.memphis.edu/ieaaa/student_complaints/,0.0030294035562109965," Student Complaints -       	Institutional Effectiveness, Accreditation, & Academic Assessment      	 - University of Memphis   "
2204.txt,http://www.memphis.edu/dualenrollment/hs_counselors/index.php,0.003028578225387359,High School Counselors -       	Dual Enrollment      	 - University of Memphis   
2435.txt,http://www.memphis.edu/biology/undergraduate/index.php,0.003028319574939364,Undergraduate Resources for Department of Biological Sciences -       	Biological Sciences      	 - University of Memphis   
2438.txt,http://www.memphis.edu/biology/centers/,0.003028319574939364,Centers in Department of Biological Sciences -       	Biological Sciences      	 - University of Memphis   
1193.txt,http://www.memphis.edu/coe/research/,0.0029927015008423753,Research -       	COE      	 - University of Memphis   
9135.txt,http://www.memphis.edu/icl/rip/contactus.php,0.0029927015008423753,Contact Us -       	ICL      	 - University of Memphis   
4545.txt,http://www.memphis.edu/crep/client_resources.php,0.0029857280870041877,Client Resources -       	CREP      	 - University of Memphis   
2633.txt,http://www.memphis.edu/suapp/urban_focus/index.php,0.0029842894345334134,SUAPP urban-metro focus -       	SUAPP      	 - University of Memphis   
1048.txt,http://www.memphis.edu/bf/departments.php,0.002983062372083157,Departments -       	Division of Business and Finance      	 - University of Memphis   
962.txt,http://www.memphis.edu/accounting/accsys.php,0.0029631675638000774,Accounting Systems Information -       	Accounting      	 - University of Memphis   
4544.txt,http://www.memphis.edu/crep/sponsors_partnerships.php,0.0029615532056648025,Sponsors & Partnerships -       	CREP      	 - University of Memphis   
2471.txt,http://www.memphis.edu/spahcc/personnel/index.php,0.002958298969812201, Personnel -       	Sport Performance and Health Consulting Center (SPAHCC)      	 - University of Memphis   
2065.txt,http://www.memphis.edu/advising/students/studentinformation.php,0.0029540250700957646,Prepare for Advising  -       	Advising      	 - University of Memphis   
1647.txt,http://www.memphis.edu/gradcatalog/admission_reg/international.php,0.002951366921786824,University of Memphis - Acalog ACMSâ¢
6091.txt,http://www.memphis.edu/biology/seminars-news/newsletter.php,0.0029500816508788346,Department of Biological Sciences Newsletter -       	Biological Sciences      	 - University of Memphis   
3873.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/scsd/scsd.php,0.002949786671137006,School of Communication Sciences and Disorders -       	Graduate School       	 - University of Memphis   
5534.txt,http://www.memphis.edu/businessofficers/dates/index.php,0.0029474605623301007,Important Dates -       	Business Officer Resources      	 - University of Memphis   
4635.txt,http://www.memphis.edu/cfia/news/cyberdefense2017.php,0.00294068580609437,Cyber Defense Competition -       	Center for Information Assurance      	 - University of Memphis   
3869.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/cas/cas.php,0.002938372659834572,College of Arts and Sciences -       	Graduate School       	 - University of Memphis   
9504.txt,http://www.memphis.edu/psychology/people,0.0029381362181687093,
9905.txt,http://www.memphis.edu/internships/facultyguide,0.002933168965467281,
410.txt,http://www.memphis.edu/crisis/bcp.php,0.002926491748698947,Business Continuity Planning -       	Crisis Management      	 - University of Memphis   
518.txt,http://www.memphis.edu/physics/SHOPP/index.php,0.002923449608396478,Memphis SHOPP -       	Department of Physics and Materials Science      	 - University of Memphis   
4253.txt,http://www.memphis.edu/vpbf/index.php,0.002923449608396478,Office of the Vice President for Business & Finance -       	Vice President for Business & Finance      	 - University of Memphis   
3802.txt,http://www.memphis.edu/ccfa/news/terwilleger.php,0.002922627261321548,Brock Terwilleger -       	CCFA      	 - University of Memphis   
8327.txt,http://www.memphis.edu/quaesitum/review_panel/,0.002920489093543946, Review Panel -       	QuaesitUM Undergraduate Research Journal      	 - University of Memphis   
1531.txt,http://www.memphis.edu/mail/info.php,0.002917488274701561,Mailing Information -       	Mail Services      	 - University of Memphis   
2665.txt,http://www.memphis.edu/management/research/index.php,0.0029172602117401437,Research Programs  -       	MGMT      	 - University of Memphis   
4433.txt,http://www.memphis.edu/earthsciences/programs/index.php,0.002917020658416572, Programs -       	Earth Sciences      	 - University of Memphis   
176.txt,http://www.memphis.edu/fcbephd/academics/admission_info.php,0.0029079955134449827,How To Apply -       	FCBE PhD      	 - University of Memphis   
1680.txt,http://www.memphis.edu/fcbe/students/undergraduate.php,0.0029079955134449827,Undergraduate Programs -       	FCBE      	 - University of Memphis   
4666.txt,http://www.memphis.edu/iis/projects/index.php,0.0029044792835029643,Projects -       	IIS      	 - University of Memphis   
5953.txt,http://www.memphis.edu/idt/cert_grad_checklist.php,0.002904467769645149,Certificate Graduation Checklist -       	Instructional Design and Technology      	 - University of Memphis   
1497.txt,http://www.memphis.edu/enrollment/onestop/index.php,0.0029028182525315427,Enrollment Services -       	Enrollment Services      	 - University of Memphis   
6851.txt,http://www.memphis.edu/philosophy/graduate/past-courses.php,0.0028849897844117406,Past Graduate Courses -       	Philosophy      	 - University of Memphis   
2466.txt,http://www.memphis.edu/busserv/staff.php,0.002878406422576644,Business Services Staff Directory -       	Business Services      	 - University of Memphis   
8398.txt,http://www.memphis.edu/english/river-city-writers-series/contact-rcws.php,0.0028686494224560506,Contact RCWS -       	Department of English      	 - University of Memphis   
2669.txt,http://www.memphis.edu/payroll/schedules.php,0.002864145058885019,Payroll Schedules -       	Payroll      	 - University of Memphis   
918.txt,http://www.memphis.edu/bursar/staff.php,0.0028609503760525725,Bursar's Office Staff Directory -       	Bursar's Office      	 - University of Memphis   
1513.txt,http://www.memphis.edu/lipman/pals/index.php,0.002848852554973589,P.A.L.S. -       	Lipman      	 - University of Memphis   
7185.txt,http://www.memphis.edu/communication/people/faculty.php,0.0028407103941415716,Faculty -       	Communication      	 - University of Memphis   
3795.txt,http://www.memphis.edu/ccfa/news/voices/fall15/index.php,0.002837916927953744, Voices -       	CCFA      	 - University of Memphis   
2939.txt,http://www.memphis.edu/music/future/index.php,0.0028365309533845656,Future Students -       	Music      	 - University of Memphis   
3867.txt,http://www.memphis.edu/ccfa/about/history.php,0.0028334732543966725,CCFA History -       	CCFA      	 - University of Memphis   
4999.txt,http://www.memphis.edu/fcbescholarships/undergraduate/index.php,0.0028248678965054116,FCBE Undergraduate Scholarships -       	FCBE Scholarships      	 - University of Memphis   
5533.txt,http://www.memphis.edu/businessofficers/conferences.php,0.0028210740147372243,Professional Conferences -       	Business Officer Resources      	 - University of Memphis   
2627.txt,http://www.memphis.edu/suapp/academic_programs/index.php,0.002820028947229595,Academic Programs -       	SUAPP      	 - University of Memphis   
3878.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/engr/engr.php,0.002819932281449322,Herff College of Engineering -       	Graduate School       	 - University of Memphis   
1195.txt,http://www.memphis.edu/coe/graduate_programs.php,0.002808904453196496,Graduate Programs -       	COE      	 - University of Memphis   
296.txt,http://www.memphis.edu/libraries/instruction/index.php,0.0028079449246454138,Library Instructional Services -       	Libraries      	 - University of Memphis   
3830.txt,http://www.memphis.edu/ccfa/resources/request.php,0.0028044682177975613,Marketing Request Form -       	CCFA      	 - University of Memphis   
3868.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/edu/edu.php,0.002788710211889284,College of Education -       	Graduate School       	 - University of Memphis   
4202.txt,http://www.memphis.edu/studentaffairs/about/annualreports.php,0.0027873752457586976,Student Affairs' Annual Reports -       	Student Affairs      	 - University of Memphis   
4200.txt,http://www.memphis.edu/studentaffairs/purpose/assessment.php,0.0027824073581406376,Student Affairs Mission & Values -       	Student Affairs      	 - University of Memphis   
8812.txt,http://www.memphis.edu/fin/,0.0027822616734749423,Finance -       	Finance      	 - University of Memphis   
2935.txt,http://www.memphis.edu/memphistem/facts.php,0.002774484252401825,Facts -       	MemphiSTEM      	 - University of Memphis   
1428.txt,http://www.memphis.edu/hr/lambuth.php,0.0027707483252534327,HR at the Lambuth Campus -       	Human Resources      	 - University of Memphis   
1465.txt,http://www.memphis.edu/emprelations/guide.php,0.0027671531116944884,Performance Management Assessment Reference Guide -       	Employee Relations & Engagement      	 - University of Memphis   
2616.txt,http://www.memphis.edu/history/undergraduate/index.php,0.002766824959909291, Undergraduate -       	Department of History      	 - University of Memphis   
7055.txt,http://www.memphis.edu/bitm/admissions/scholarships.php,0.0027589116984561295,Scholarships -       	BIT      	 - University of Memphis   
3819.txt,http://www.memphis.edu/ccfa/programs/apply_graduation.php,0.0027581485617028723,Apply to Graduate -       	CCFA      	 - University of Memphis   
6090.txt,http://www.memphis.edu/biology/people,0.0027541256009394935,
6726.txt,http://www.memphis.edu/history/undergraduate/ba_history.php,0.002751403097619644,Bachelor's Degree in History -       	Department of History      	 - University of Memphis   
3874.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/uc/uc.php,0.0027486758850624486,University College -       	Graduate School       	 - University of Memphis   
5148.txt,http://www.memphis.edu/fcbe/news/archive/2017/august.php,0.00274831819322195,August 2017 Releases -       	FCBE      	 - University of Memphis   
634.txt,http://www.memphis.edu/mshc/,0.00274564614617147,Memphis Speech and Hearing Center -       	Memphis Speech and Hearing Center      	 - University of Memphis   
246.txt,http://www.memphis.edu/gradschool/programs/index.php,0.0027399445001892123,Academic Degree Programs -       	Graduate School       	 - University of Memphis   
2279.txt,http://www.memphis.edu/graduateadmissions/future/eds.php,0.0027399445001892123,Education Specialist Program -       	Graduate Admissions      	 - University of Memphis   
7288.txt,http://www.memphis.edu/et/accreditation/index.php,0.002736043715680455,Accreditation -       	Engineering Technology      	 - University of Memphis   
4379.txt,http://www.memphis.edu/presweb/stratplan/dashboard_admissions.php,0.002729711297749721,Admissions Dashboard -       	Office of the President      	 - University of Memphis   
4383.txt,http://www.memphis.edu/presweb/stratplan/dashboard_retention.php,0.0027291938122688186,Retention/Completion Dashboard -       	Office of the President      	 - University of Memphis   
6764.txt,http://www.memphis.edu/history/about/history_is.php,0.0027245168357649535,History is _______ -       	Department of History      	 - University of Memphis   
3871.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/cfa/cfa.php,0.002719270483313962,College of Communication and Fine Arts -       	Graduate School       	 - University of Memphis   
7292.txt,http://www.memphis.edu/et/current/clubs.php,0.002718183372944767,Clubs -       	Engineering Technology      	 - University of Memphis   
1559.txt,http://www.memphis.edu/records/faq.php,0.002716745954764458,Frequently Asked Questions -       	HR Records Management      	 - University of Memphis   
1564.txt,http://www.memphis.edu/oed/umboarding.php,0.0027099894750282584,UMBoarding -       	Organization & Employee Development       	 - University of Memphis   
1727.txt,http://www.memphis.edu/careerservices/employers/index.php,0.002709333879167652,Hire Tiger Talent -       	Career Services      	 - University of Memphis   
9392.txt,http://www.memphis.edu/step/research/publications.php,0.002703589320589999,Publications -       	STEP      	 - University of Memphis   
4110.txt,http://www.memphis.edu/abroad/funding/passport_scholarship.php,0.0027023012298898435,Passport Scholarship -       	Study Abroad      	 - University of Memphis   
6117.txt,http://www.memphis.edu/bluegoesgreen/annualreports.php,0.0027014719356781764,Annual Reports -       	Tiger Blue Goes Green      	 - University of Memphis   
9083.txt,http://www.memphis.edu/chlhc/research/relational.php,0.0026941101601530384,Relational Health Literacy -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
9089.txt,http://www.memphis.edu/chlhc/research/patient_centered.php,0.0026941101601530384,Patient Centered Oncology and Communication -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
9082.txt,http://www.memphis.edu/chlhc/resources/index.php,0.0026941101601530384, Resources -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
9088.txt,http://www.memphis.edu/chlhc/community/index.php,0.0026941101601530384, Community -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
3870.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/shs/shs.php,0.0026934690050798423,School of Health Studies -       	Graduate School       	 - University of Memphis   
4016.txt,http://www.memphis.edu/cwc/about/students.php,0.0026896471167206404,For Students  -       	CWC      	 - University of Memphis   
3872.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/nurse/nurse.php,0.0026859219021712726,Loewenberg College of Nursing -       	Graduate School       	 - University of Memphis   
4196.txt,http://www.memphis.edu/studentaffairs/purpose/spirit.php,0.0026798603535723815,Student Affairs Mission & Values -       	Student Affairs      	 - University of Memphis   
3591.txt,http://www.memphis.edu/ugresearch/index.php,0.0026780384222603484,Undergraduate Research -       	Undergraduate Research      	 - University of Memphis   
3877.txt,http://www.memphis.edu/gradschool/events,0.0026779724858140737,
4198.txt,http://www.memphis.edu/studentaffairs/purpose/relationships.php,0.002671694415685057,Student Affairs Mission & Values -       	Student Affairs      	 - University of Memphis   
3126.txt,http://www.memphis.edu/fogelmangalleries/about/contact_us.php,0.002668377734752562,Contact Us -       	The Martha and Robert Fogelman Galleries of Contemporary Art      	 - University of Memphis   
2836.txt,http://www.memphis.edu/cies/news/index.php,0.0026662171624200616,News  -       	The Center for International Education Services      	 - University of Memphis   
2406.txt,http://www.memphis.edu/cpd/maps.php,0.002665778244175312,Campus Maps and Information -       	Campus Planning & Design      	 - University of Memphis   
1825.txt,http://www.memphis.edu/nursing/index.php,0.002664889354340747,The Loewenberg College of Nursing -       	The Loewenberg College of Nursing      	 - University of Memphis   
2803.txt,http://www.memphis.edu/polisci/jd-ma-program/index.php,0.00266279755696979, JD/MA Program Resources -       	Political Science      	 - University of Memphis   
4380.txt,http://www.memphis.edu/presweb/stratplan/dashboard_financialaid.php,0.0026515272483418374,Financial Aid Dashboard -       	Office of the President      	 - University of Memphis   
3128.txt,http://www.memphis.edu/fogelmangalleries/about/index.php,0.0026500629743338587,About -       	The Martha and Robert Fogelman Galleries of Contemporary Art      	 - University of Memphis   
2769.txt,http://www.memphis.edu/amum/education_research/index.php,0.0026490958074496212, Education & Research -       	Art Museum of the University of Memphis      	 - University of Memphis   
7141.txt,http://www.memphis.edu/amum/exhibitions/upcoming.php,0.0026490958074496212,Upcoming Exhibitions -       	Art Museum of the University of Memphis      	 - University of Memphis   
697.txt,http://www.memphis.edu/umparents/give/index.php,0.0026487460764611143,Parent Fund -       	Parent & Family Services      	 - University of Memphis   
3489.txt,http://www.memphis.edu/umparents/involvement/parent_panel.php,0.0026487460764611143,Parent Panel -       	Parent & Family Services      	 - University of Memphis   
4543.txt,http://www.memphis.edu/lead/hiad/community_college.php,0.002648606787020991,Community College -       	LEAD      	 - University of Memphis   
2951.txt,http://www.memphis.edu/froshcamp/registration.php,0.002647418915266322,Frosh Camp Registration -       	Frosh Camp      	 - University of Memphis   
9448.txt,http://www.memphis.edu/crow/about/contact_us.php,0.0026429885840304145,Contact Us -       	CROW      	 - University of Memphis   
1995.txt,http://www.memphis.edu/completion/completionpartners.php,0.0026402159684929555,Completion Partners -       	Completion      	 - University of Memphis   
1040.txt,http://www.memphis.edu/admissions/grouptour.php,0.0026377861179566306,Group Tour  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
9795.txt,http://www.memphis.edu/careerservices/alumni/searchjobs.php,0.0026350342447579796,Search Jobs -       	Career Services      	 - University of Memphis   
4036.txt,http://www.memphis.edu/herff/about/facts.php,0.0026348967839944976,Facts at a Glance -       	Herff College of Engineering      	 - University of Memphis   
